"Hail ID","Date/Time","Duration","Latitude","Longitude","State","Hail size","Number of deaths","Number of injuries","...10"
3157,2010-03-06 04:00:00,0,-37.892,145.2463,"VIC",7.3,NA,NA,NA
3158,2010-03-06 04:10:00,0,-37.8809,145.1636,"VIC",4.5,NA,NA,NA
3162,2010-08-18 11:00:00,0,-36.2528,142.3947,"VIC",0,NA,NA,NA
3163,2010-08-18 11:00:00,0,-36.1131,141.6489,"VIC",2.9,NA,NA,NA
3164,2010-08-18 12:00:00,0,-35.8111,144.211,"VIC",1.7,NA,NA,NA
3166,2010-08-15 02:50:00,0,-33.7317,151.1346,"NSW",2,NA,NA,NA
3176,2010-03-22 15:30:00,150,-31.9364,115.8136,"WA",6,NA,NA,NA
3177,2010-03-22 15:30:00,0,-32.1219,115.8431,"WA",6,NA,NA,NA
3178,2010-03-22 15:30:00,0,-31.9183,115.8239,"WA",5.5,NA,NA,NA
3179,2010-03-22 15:30:00,0,-30.8586,119.7047,"WA",5,NA,NA,NA
3180,2010-03-22 15:30:00,0,-31.9289,115.8269,"WA",5,NA,NA,NA
3212,2011-02-28 08:15:00,55,-31.9652,141.4513,"NSW",1.2,NA,NA,NA
3213,2011-01-19 06:20:00,25,-30.6415,152.9906,"NSW",3.2,NA,NA,NA
3214,2010-10-22 05:16:00,0,-34.2234,150.9762,"NSW",3,NA,NA,NA
3215,2010-11-01 05:30:00,0,-32.6401,151.7484,"NSW",1.9,NA,NA,NA
3216,2010-11-08 05:24:00,0,-33.7151,150.7512,"NSW",2.4,NA,NA,NA
3217,2010-11-08 05:45:00,20,-34.1817,150.6012,"NSW",2,NA,NA,NA
3218,2010-11-08 06:20:00,0,-35.3,149.1333,"NSW",2,NA,NA,NA
3219,2010-11-08 06:38:00,0,-33.9651,150.8012,"NSW",4.3,NA,NA,NA
3220,2010-11-08 10:15:00,0,-33.5984,150.7679,"NSW",2,NA,NA,NA
3221,2010-11-08 05:50:00,0,-33.8984,150.9346,"NSW",3,NA,NA,NA
3222,2010-10-28 04:23:00,0,-27.6065,152.7758,"QLD",4,NA,NA,NA
3223,2010-12-15 06:20:00,0,-27.7659,153.1091,"QLD",2.5,NA,NA,NA
3224,2010-12-15 06:30:00,0,-27.6817,153.1886,"QLD",4.3,NA,NA,NA
3225,2010-12-15 06:30:00,0,-27.6776,153.1344,"QLD",5.5,NA,NA,NA
3226,2010-12-15 06:40:00,0,-27.7,153.1667,"QLD",6.7,NA,NA,NA
3227,2010-12-16 05:45:00,0,-27.5706,153.1241,"QLD",4.3,NA,NA,NA
3228,2010-12-16 06:45:00,0,-26.682,153.1177,"QLD",4.3,NA,NA,NA
3229,2010-12-16 08:40:00,0,-27.5537,152.0239,"QLD",4.3,NA,NA,NA
3230,2010-12-17,0,-27.5704,151.7155,"QLD",3,NA,NA,NA
3231,2010-12-17,0,-27.4634,151.9458,"QLD",2,NA,NA,NA
3232,2010-12-14 06:36:00,0,-35.1651,149.2512,"NSW",0,NA,NA,NA
3233,2010-12-16 03:00:00,0,-33.6317,151.3179,"NSW",2,NA,NA,NA
3234,2010-12-16 03:00:00,0,-33.9484,150.7512,"NSW",3.5,NA,NA,NA
3235,2010-12-16 08:00:00,0,-30.9817,151.5845,"NSW",4.5,NA,NA,NA
3236,2011-01-03 01:45:00,0,-33.4167,149.5807,"NSW",0,NA,NA,NA
3237,2011-01-03 06:32:00,0,-31.0817,150.9345,"NSW",3,NA,NA,NA
3238,2011-01-05 07:40:00,0,-35.3,149.1333,"NSW",4.3,NA,NA,NA
3239,2011-01-19 02:29:00,0,-30.4317,152.0345,"NSW",4.3,NA,NA,NA
3240,2011-01-19 07:20:00,0,-29.6484,152.8011,"NSW",0,NA,NA,NA
3241,2011-02-21,0,-27.5262,152.965,"QLD",1.9,NA,NA,NA
3242,2010-11-26 05:00:00,0,-37.6725,145.154,"VIC",0,NA,NA,NA
3243,2010-11-07 03:30:00,0,-37.0009,143.9158,"VIC",2,NA,NA,NA
3244,2010-11-07 04:45:00,0,-37.2979,144.2416,"VIC",0,NA,NA,NA
3245,2010-12-05 01:55:00,0,-37.346,144.1427,"VIC",2,NA,NA,NA
3246,2010-12-17 07:00:00,15,-38.0773,145.4779,"VIC",2,NA,NA,NA
3247,2011-01-22 06:00:00,0,-36.7967,147.525,"VIC",4.3,NA,NA,NA
3248,2010-09-09,0,-37.4091,142.4113,"VIC",3.5,NA,NA,NA
3249,2010-12-03 04:00:00,10,-38.5708,143.3289,"VIC",2,NA,NA,NA
3250,2011-05-03 05:30:00,0,-27.8723,153.3147,"QLD",2.4,NA,NA,NA
3251,2011-05-03 05:30:00,0,-27.9401,153.3177,"QLD",4.3,NA,NA,NA
3252,2011-05-30 08:20:00,0,-27.9156,152.9855,"QLD",2,NA,NA,NA
3253,2011-05-30 08:50:00,0,-27.9881,152.9958,"QLD",3.2,NA,NA,NA
3254,2011-05-30 09:45:00,0,-27.8301,153.0313,"QLD",3,NA,NA,NA
3255,2011-05-31 06:00:00,0,-27.5401,153.0677,"QLD",2.4,NA,NA,NA
3256,2011-05-31 06:00:00,0,-27.4734,153.0955,"QLD",2.9,NA,NA,NA
3258,2011-04-02 06:30:00,0,-29.6817,152.9345,"NSW",2.9,NA,NA,NA
3263,2011-05-30 06:30:00,0,-33.6984,151.2679,"NSW",0,NA,NA,NA
3274,2010-10-22 02:55:00,0,-33.6651,150.2846,"NSW",2.4,NA,NA,NA
3275,2010-10-22 04:25:00,0,-33.4518,150.5346,"NSW",0,NA,NA,NA
3330,2011-01-18 05:30:00,0,-30.6484,153.0011,"NSW",4,NA,NA,NA
3335,2010-08-18 12:00:00,0,-35.7323,143.9189,"VIC",0,NA,NA,NA
3342,2010-10-29 17:30:00,30,-25.8431,133.2929,"NT",4,0,0,NA
3343,2010-11-09 15:00:00,0,-19.6511,134.1897,"NT",4.3,0,0,NA
3344,2010-11-09 17:00:00,0,-19.6511,134.1897,"NT",4.3,0,0,NA
3345,2010-11-12 20:45:00,0,-25.0306,128.3,"WA",3.2,NA,NA,NA
3347,2011-08-30 06:20:00,0,-23.0834,148.0244,"QLD",2.9,NA,NA,NA
3348,2011-10-06 06:00:00,0,-23.9793,147.9503,"QLD",0,NA,NA,NA
3349,2011-10-06 06:00:00,0,-23.8568,148.125,"QLD",2,NA,NA,NA
3350,2011-10-06 06:00:00,0,-23.7676,148.1325,"QLD",2,NA,NA,NA
3351,2011-10-13 05:00:00,0,-27.6234,152.9677,"QLD",2,NA,NA,NA
3352,2011-10-13 05:20:00,0,-27.6723,152.8986,"QLD",2.4,NA,NA,NA
3353,2011-10-13 06:00:00,0,-21.849,146.6072,"QLD",4,NA,NA,NA
3354,2011-10-15 04:40:00,0,-28.1287,152.8161,"QLD",3,NA,NA,NA
3355,2011-10-15 05:20:00,0,-28.2115,152.8633,"QLD",4,NA,NA,NA
3356,2011-10-15 05:35:00,0,-27.9998,152.6816,"QLD",4.3,NA,NA,NA
3357,2011-10-15 05:45:00,0,-27.9881,152.9958,"QLD",2,NA,NA,NA
3358,2011-10-15 06:25:00,0,-27.9401,153.3177,"QLD",2.9,NA,NA,NA
3359,2011-10-15 06:30:00,0,-27.5426,152.9838,"QLD",1.9,NA,NA,NA
3360,2011-10-15 06:30:00,0,-27.5623,152.9761,"QLD",2,NA,NA,NA
3361,2011-10-15 06:30:00,0,-27.5673,152.5947,"QLD",4,NA,NA,NA
3362,2011-10-15 06:30:00,0,-26.2418,151.9414,"QLD",4,NA,NA,NA
3363,2011-10-15 06:55:00,0,-27.3667,153.0167,"QLD",2.4,NA,NA,NA
3364,2011-10-15 07:00:00,0,-27.35,152.9667,"QLD",4.3,NA,NA,NA
3365,2011-10-15 07:15:00,0,-27.3109,153.0177,"QLD",4.3,NA,NA,NA
3366,2011-10-15 07:30:00,0,-27.6234,152.9677,"QLD",4.3,NA,NA,NA
3367,2011-10-15 07:30:00,0,-27.3192,153.0344,"QLD",5,NA,NA,NA
3368,2011-10-26 10:50:00,0,-28.2081,151.5656,"QLD",3,NA,NA,NA
3374,2011-10-30 08:00:00,0,-28.2154,152.0353,"QLD",2,NA,NA,NA
3602,2011-12-12,30,-28.0365,148.5798,"QLD",0,NA,NA,NA
3742,2011-08-30 05:00:00,0,-28.854,152.5164,"NSW",3,NA,NA,NA
3743,2011-09-25 05:00:00,0,-28.8317,153.5345,"NSW",5,NA,NA,NA
3744,2011-10-15 06:18:00,0,-28.3317,153.3845,"NSW",2.1,NA,NA,NA
3745,2011-10-30 07:30:00,0,-29.0984,152.9511,"NSW",4.3,NA,NA,NA
3746,2011-11-12 03:40:00,0,-30.4317,152.0345,"NSW",4,NA,NA,NA
3747,2011-11-29 07:30:00,0,-35.2333,149.0167,"NSW",3,NA,NA,NA
3748,2011-09-28 02:30:00,0,-34.1569,141.157,"VIC",4.3,NA,NA,NA
3749,2011-09-28 03:40:00,0,-35.069,142.3161,"VIC",2.5,NA,NA,NA
3750,2011-09-28 02:30:00,0,-36.3818,145.4024,"VIC",0,NA,NA,NA
3751,2011-10-22 04:10:00,20,-37.5615,143.853,"VIC",3,NA,NA,NA
3752,2011-11-09 08:15:00,5,-38.0773,145.4779,"VIC",3,NA,NA,NA
3753,2011-11-10 06:20:00,0,-38.4273,145.82,"VIC",5,NA,NA,NA
3754,2011-12-24 06:30:00,0,-37.8398,146.2726,"VIC",1.9,NA,NA,NA
3755,2011-12-24 07:00:00,0,-37.7834,145.6111,"VIC",2.4,NA,NA,NA
3756,2011-12-24 08:00:00,0,-37.8982,146.0048,"VIC",2,NA,NA,NA
3757,2011-12-25 04:40:00,0,-37.7305,144.9007,"VIC",2,NA,NA,NA
3758,2011-12-25 04:49:00,0,-37.9017,144.6627,"VIC",0,NA,NA,NA
3759,2011-12-25 06:05:00,0,-37.6572,144.2306,"VIC",4,NA,NA,NA
3760,2011-12-25 06:23:00,0,-37.7285,144.6534,"VIC",4.3,NA,NA,NA
3761,2011-12-25 04:30:00,0,-37.721,144.7761,"VIC",4.3,NA,NA,NA
3762,2011-12-25 07:48:00,0,-37.6604,145.3731,"VIC",2.5,NA,NA,NA
3763,2011-12-25 06:10:00,20,-37.6725,145.154,"VIC",5,NA,NA,NA
3764,2011-12-25 06:10:00,20,-37.7258,145.1347,"VIC",2,NA,NA,NA
3765,2011-12-25 06:30:00,0,-37.6604,145.3731,"VIC",5,NA,NA,NA
3766,2011-12-25 04:30:00,0,-37.6888,144.7419,"VIC",6,NA,NA,NA
3767,2011-12-25 04:40:00,0,-37.7087,144.7947,"VIC",6.7,NA,NA,NA
3768,2011-12-25 04:45:00,0,-37.7396,144.9809,"VIC",2,NA,NA,NA
3769,2011-12-25 04:45:00,0,-37.7377,144.8029,"VIC",4.3,NA,NA,NA
3770,2011-12-25 04:45:00,0,-37.7685,144.9598,"VIC",4,NA,NA,NA
3771,2012-04-22 07:13:00,8,-38.0422,145.3476,"VIC",2.2,NA,NA,NA
3772,2012-04-22 08:15:00,0,-36.3948,146.4469,"VIC",2,NA,NA,NA
3773,2011-12-12 06:00:00,0,-28.8317,153.5345,"NSW",3,NA,NA,NA
3774,2012-01-20 04:45:00,0,-35.9484,149.1512,"NSW",3,NA,NA,NA
3775,2012-02-13 03:30:00,0,-33.6317,150.2846,"NSW",2.5,NA,NA,NA
3776,2012-02-13 04:00:00,0,-31.2315,147.6287,"NSW",2.8,NA,NA,NA
3777,2012-02-18 06:24:00,0,-32.2567,148.6012,"NSW",2,NA,NA,NA
3778,2012-02-18 08:41:00,0,-35.1833,149.1,"NSW",3,NA,NA,NA
3779,2012-02-19 08:08:00,0,-34.5592,150.3823,"NSW",4.3,NA,NA,NA
3780,2012-02-20 11:40:00,0,-29.0817,153.4345,"NSW",4.3,NA,NA,NA
3781,2011-11-12 03:30:00,8,-30.3817,152.5845,"NSW",6,NA,NA,NA
3782,2011-11-11 06:30:00,0,-37.5615,143.853,"VIC",4.3,NA,NA,NA
3783,2012-12-19 05:10:00,0,-42.882,147.323,"TAS",2.5,NA,NA,NA
3784,2012-04-23 03:30:00,10,-41.179,146.486,"TAS",2,NA,NA,NA
3785,2011-07-30 17:25:00,0,-34.0871,140.8821,"SA",4,NA,NA,NA
3786,2011-07-30 17:25:00,0,-34.179,140.785,"SA",4,NA,NA,NA
3787,2012-10-22 06:30:00,0,-36.7507,144.0457,"VIC",3.5,NA,NA,NA
3788,2011-11-08,0,-34.1794,139.9748,"SA",0,NA,NA,NA
3790,2011-12-17,0,-33.0594,137.5154,"SA",4.3,NA,NA,NA
3791,2011-12-17,0,-33.1392,136.4198,"SA",4.3,NA,NA,NA
3792,2010-10-14,0,-34.3875,139.9139,"SA",1.9,NA,NA,NA
3793,2010-10-14,0,-34.7195,140.7301,"SA",1.9,NA,NA,NA
3794,2010-11-26 15:00:00,0,-34.1758,139.0841,"SA",4.3,NA,NA,NA
3795,2010-12-05,0,-34.6011,138.8909,"SA",4.3,NA,NA,NA
3796,2010-12-07,0,-34.8121,138.6862,"SA",1.7,NA,NA,NA
3797,2012-07-12 12:00:00,0,-33.3403,115.6419,"WA",2.1,NA,NA,NA
3798,2011-02-16,0,-37.5638,140.7014,"SA",1.7,NA,NA,NA
3799,2011-02-16,0,-37.8241,140.7798,"SA",1.7,NA,NA,NA
3800,2011-10-23 16:00:00,0,-23.8045,133.9037,"NT",0,NA,NA,NA
3881,2012-11-07 05:20:00,0,-24.14,134.38,"NT",4.3,NA,NA,NA
3882,2012-02-13 14:14:00,0,-27.9881,152.9958,"QLD",3.5,NA,NA,NA
3883,2012-10-14 20:02:00,0,-28.7984,153.2678,"NSW",4.3,NA,NA,NA
3884,2012-11-23 08:40:00,0,-26.1206,149.9631,"QLD",3,NA,NA,NA
3885,2012-11-23 09:10:00,0,-26.7384,150.6283,"QLD",4,NA,NA,NA
3886,2012-11-22 05:30:00,0,-27.6315,152.3939,"QLD",4.3,NA,NA,NA
3887,2012-11-22 07:20:00,0,-27.6315,152.3939,"QLD",2,NA,NA,NA
3888,2012-11-22 07:50:00,0,-26.8412,151.9841,"QLD",2,NA,NA,NA
3889,2012-11-22 05:30:00,0,-26.6709,152.0003,"QLD",5,NA,NA,NA
3890,2012-11-19 19:48:00,0,-23.7145,149.6708,"QLD",4.3,NA,NA,NA
3891,2012-11-19 06:00:00,0,-25.2365,152.2774,"QLD",2,NA,NA,NA
3892,2012-11-18,0,-27.5562,152.9214,"QLD",4.3,NA,NA,NA
3893,2012-11-18 06:50:00,0,-27.9998,152.6816,"QLD",9,NA,NA,NA
3894,2012-11-18 04:00:00,0,-25.5115,152.0461,"QLD",6,NA,NA,NA
3895,2012-11-18 08:15:00,0,-26.959,152.9572,"QLD",4,NA,NA,NA
3896,2012-11-18 04:40:00,0,-26.959,152.9572,"QLD",4,NA,NA,NA
3897,2012-11-18 04:20:00,0,-27.0851,152.9513,"QLD",3,NA,NA,NA
3898,2012-11-18 07:25:00,0,-27.6717,152.9189,"QLD",2,NA,NA,NA
3899,2012-11-18 03:40:00,0,-27.6817,152.9816,"QLD",3,NA,NA,NA
3900,2012-11-18 03:45:00,0,-26.7776,151.1108,"QLD",4,NA,NA,NA
3901,2012-11-18 03:10:00,0,-27.6495,152.7402,"QLD",3,NA,NA,NA
3902,2012-11-18 07:30:00,0,-27.6145,152.7608,"QLD",6,NA,NA,NA
3903,2012-11-18 06:45:00,0,-27.9998,152.6816,"QLD",9,NA,NA,NA
3904,2012-11-18 07:00:00,0,-27.6304,152.6997,"QLD",2,NA,NA,NA
3905,2012-11-18 07:40:00,0,-27.6723,152.8986,"QLD",3.5,NA,NA,NA
3906,2012-11-18 07:53:00,0,-27.4937,152.9297,"QLD",4.3,NA,NA,NA
3907,2012-11-18 08:00:00,0,-27.4817,152.99,"QLD",6.7,NA,NA,NA
3908,2012-11-18 08:00:00,0,-27.4417,152.9833,"QLD",2,NA,NA,NA
3909,2012-08-23 06:15:00,0,-37.777,145.0901,"VIC",0.8,NA,NA,NA
3911,2012-11-30 11:00:00,0,-37.5604,143.8575,"VIC",11,NA,NA,NA
3912,2012-11-18 08:30:00,0,-27.45,153.0583,"QLD",3,NA,NA,NA
3913,2012-11-17 10:15:00,0,-27.434,151.7211,"QLD",4,NA,NA,NA
3914,2012-11-18 08:39:00,0,-27.5942,152.9719,"QLD",4,NA,NA,NA
3915,2012-11-18 09:05:00,0,-27.6517,152.8475,"QLD",5,NA,NA,NA
3916,2012-11-18 09:09:00,0,-27.5615,152.9094,"QLD",6,NA,NA,NA
3917,2012-11-18 09:24:00,0,-27.35,152.9667,"QLD",3,NA,NA,NA
3918,2012-11-17 06:40:00,0,-27.879,151.2683,"QLD",4,NA,NA,NA
3919,2012-11-17 07:30:00,0,-27.7581,151.4467,"QLD",6,NA,NA,NA
3920,2012-11-17 07:35:00,0,-27.7162,151.6333,"QLD",10,NA,NA,NA
3921,2012-11-17 10:15:00,0,-27.3048,151.8519,"QLD",4,NA,NA,NA
3922,2012-11-03 10:15:00,0,-24.1162,148.0886,"QLD",2.2,NA,NA,NA
3923,2012-12-18 06:50:00,0,-27.9326,151.9055,"QLD",3,NA,NA,NA
3924,2012-12-18 06:30:00,0,-27.5612,152.2755,"QLD",4.3,NA,NA,NA
3925,2012-12-18 06:30:00,0,-27.6315,152.3939,"QLD",2.5,NA,NA,NA
3926,2012-12-18 06:55:00,0,-27.6315,152.3939,"QLD",3.2,NA,NA,NA
3927,2012-02-13,0,-28.1956,152.2114,"QLD",4.3,NA,NA,NA
3928,2013-01-19,0,-28.2154,152.0353,"QLD",1.7,NA,NA,NA
3929,2012-08-23 07:15:00,0,-30.3317,149.7678,"NSW",5,NA,NA,NA
3930,2012-10-14 06:50:00,0,-28.8817,153.3178,"NSW",3,NA,NA,NA
3931,2012-11-24 00:05:00,0,-29.4565,151.9411,"NSW",2.1,NA,NA,NA
3932,2012-12-03 04:00:00,10,-31.1095,150.9147,"NSW",2,NA,NA,NA
3933,2012-12-03 04:37:00,0,-31.0817,150.9345,"NSW",7.2,NA,NA,NA
3934,2012-12-28 06:10:00,0,-32.7317,152.0345,"NSW",3,NA,NA,NA
3935,2012-12-28 07:00:00,15,-32.4484,152.5511,"NSW",2.4,NA,NA,NA
3936,2013-02-01 03:20:00,0,-33.5817,150.2512,"NSW",4.3,NA,NA,NA
3937,2013-02-15 02:35:00,20,-35.5652,148.0846,"NSW",4,NA,NA,NA
3938,2012-11-09 02:05:00,20,-33.8901,150.9096,"NSW",3,NA,NA,NA
3939,2013-04-16 13:35:00,0,-32.3492,147.1037,"NSW",2.4,NA,NA,NA
3940,2010-11-19,0,-34.2406,116.1461,"WA",0,NA,NA,NA
3941,2010-11-29,0,-22.66,114.18,"WA",1.7,NA,NA,NA
3942,2012-07-12,0,-34.5799,138.9253,"SA",2,NA,NA,NA
3943,2011-10-08 22:00:00,0,-32.0464,115.9183,"WA",3,NA,NA,NA
3944,2011-10-12 05:48:00,0,-32.9803,121.6447,"WA",3.8,NA,NA,NA
3945,2011-10-22 03:50:00,0,-17.9269,124.8119,"WA",0,NA,NA,NA
3946,2013-05-20,0,-36.3101,140.7719,"SA",2,NA,NA,NA
3947,2013-10-29 03:10:00,10,-31.1488,150.9833,"NSW",4,NA,NA,NA
3948,2013-11-11 04:30:00,30,-30.37,153.1,"NSW",3,NA,NA,NA
3949,2013-11-15 10:30:00,12,-33.92,151.23,"NSW",2,NA,NA,NA
3950,2013-11-16 02:15:00,20,-30.8397,153.0363,"NSW",4,NA,NA,NA
3951,2013-11-16 02:30:00,20,-30.37,153.1,"NSW",6,NA,NA,NA
3952,2013-10-08 04:00:00,10,-28.865,153.535,"NSW",3,NA,NA,NA
3953,2013-10-29 02:10:00,0,-31.433,152.865,"NSW",3,NA,NA,NA
3954,2013-10-29 02:10:00,0,-31.465,152.919,"NSW",4.3,NA,NA,NA
3955,2013-10-29 03:30:00,0,-31.234,151.02,"NSW",3.5,NA,NA,NA
3956,2013-11-10 04:40:00,20,-28.864,153.046,"NSW",4.3,NA,NA,NA
3957,2013-11-11 03:00:00,0,-30.453,152.897,"NSW",2,NA,NA,NA
3958,2013-11-11 12:15:00,15,-34.48,150.418,"NSW",2,NA,NA,NA
3960,2013-11-13 02:30:00,10,-30.643,153.003,"NSW",3.2,NA,NA,NA
3961,2013-11-13 02:40:00,10,-30.592,153.005,"NSW",4.3,NA,NA,NA
3962,2013-11-13 03:20:00,10,-30.455,152.896,"NSW",2.1,NA,NA,NA
3963,2013-11-14 04:20:00,20,-28.842,153.439,"NSW",4.3,NA,NA,NA
3964,2013-11-15 06:30:00,0,-33.06,150.86,"NSW",6.7,NA,NA,NA
3965,2013-11-16 02:10:00,0,-28.854,152.5164,"NSW",3,NA,NA,NA
3966,2013-11-16 02:15:00,0,-30.4484,152.9011,"NSW",4.3,NA,NA,NA
3967,2013-11-16 02:20:00,0,-30.4484,152.9011,"NSW",8,NA,NA,NA
3968,2013-11-16 02:40:00,20,-30.3151,153.1178,"NSW",4,NA,NA,NA
3969,2013-11-16 03:10:00,20,-28.6151,153.0011,"NSW",4,NA,NA,NA
3970,2013-11-16 03:10:00,20,-30.7151,150.7178,"NSW",4,NA,NA,NA
3971,2013-12-11 04:25:00,0,-29.6817,152.9345,"NSW",4,NA,NA,NA
3972,2013-12-11 06:10:00,15,-30.1151,153.2011,"NSW",2.5,NA,NA,NA
3973,2013-12-14 03:20:00,0,-30.6317,152.8642,"NSW",4,NA,NA,NA
3974,2013-12-14 03:30:00,0,-30.4484,152.9011,"NSW",2,NA,NA,NA
3975,2013-12-14 03:30:00,0,-31.5984,152.4678,"NSW",7,NA,NA,NA
3976,2012-01-04 06:00:00,0,-29.2625,117.6847,"WA",3,NA,NA,NA
